Tweet,Tweet Link,Author,Author Username,Created at,Tags,Tweet Type,App Imported Time,Tweet Posted at,Tweet Id
"Big scoop today. Connectome lord @SebastianSeung has a new start-up trying to build a digital brain corememory.com/p/exclusive-co…

",https://x.com/ashleevance/status/2001299305986998400,Ashlee Vance,ashleevance,2026-01-01T11:32:41.077Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T14:31:51.000Z,2001299305986998400
"3 flash beats out 3 pro on a few benchmarks, quite insane https://t.co/WIxQk54zVk

https://pbs.twimg.com/media/G8YildhXUAAH_FY.jpg",https://x.com/adonis_singh/status/2001325480516182365,adi,adonis_singh,2026-01-01T11:32:41.076Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T16:15:52.000Z,2001325480516182365
"When we reported scores for Gemini 3 Pro, we didn't include reasoning levels, just the default score

Gemini 3 Flash High is showing better perf than Gemini 3 Pro, wait to draw any conclusions until we the other g3p levels on there

",https://x.com/GregKamradt/status/2001340881052504570,Greg Kamradt,GregKamradt,2026-01-01T11:32:41.068Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T17:17:03.000Z,2001340881052504570
"The next scaling frontier isn't bigger models. 

It's societies of models and tools.

That's the big claim made in this concept paper.

It actually points to something really important in the AI field.

Let's take a look:

(bookmark for later)

Classical scaling laws relate https://t.co/WqK5Mkk3dB

https://pbs.twimg.com/media/G8YX_CgbAAIgpTm.jpg",https://x.com/omarsar0/status/2001321178095382706,elvis,omarsar0,2026-01-01T11:32:41.065Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T15:58:46.000Z,2001321178095382706
"Gemini 3.0 flash just dropped 🤯🤯🤯

Benchmarks and pricing is really good!!!

Thinking of subscribing to AI pro now https://t.co/FmHAQva0GC

https://pbs.twimg.com/media/G8YhOyXa0AEYvgX.jpg",https://x.com/donvito/status/2001324702497955963,Melvin Vivas,donvito,2026-01-01T11:32:41.060Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T16:12:46.000Z,2001324702497955963
"Looks like the openai bettors lost https://t.co/UBKEFXONhT

https://pbs.twimg.com/media/G8YrS4ba8AELjZz.jpg",https://x.com/Teknium/status/2001334691740422477,Teknium (e/λ),Teknium,2026-01-01T11:32:41.052Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T16:52:28.000Z,2001334691740422477
"91.4% of worries experienced by people with anxiety never come true. https://t.co/ycL9YbaeWt

https://pbs.twimg.com/media/G8c4yMoWAAAGAne.png",https://x.com/NTFabiano/status/2001631226113986666,"Nicholas Fabiano, MD",NTFabiano,2026-01-01T11:32:41.092Z,-,Tweet,2025-12-18T14:31:13.076Z,2025-12-18T12:30:47.000Z,2001631226113986666
"distillation is all you need

",https://x.com/patloeber/status/2001607534088434128,Patrick Loeber,patloeber,2026-01-01T11:32:41.093Z,-,Tweet,2025-12-18T14:31:13.076Z,2025-12-18T10:56:38.000Z,2001607534088434128
"just dropped the best ocr model btw

",https://x.com/qtnx_/status/2001689237704323450,Q,qtnx_,2026-01-01T11:32:41.081Z,-,Tweet,2025-12-18T19:46:09.073Z,2025-12-18T16:21:18.000Z,2001689237704323450
"let me guess 

you still don't have an ontological map of your codebase and architecture that your agents can use as a kb to update dynamically https://t.co/t9RFRPECbH

https://pbs.twimg.com/media/G8UQkUdW0AUtI6X.jpg",https://x.com/tunahorse21/status/2001023828395487419,tuna🍣,tunahorse21,2026-01-01T11:32:46.000Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-16T20:17:12.000Z,2001023828395487419
"The Jagged AI Frontier is a Data Frontier

Wrote up my thoughts on how coding and math succeeded through data abundance and verification, why science lags behind, and how distillation equalizes the field while RL may just be another data generator.

hf.co/spaces/lvwerra…

",https://x.com/lvwerra/status/2000951037826588956,Leandro von Werra,lvwerra,2026-01-01T11:32:46.032Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-16T15:27:57.000Z,2000951037826588956
"We created a GitHub repo for all MCP at @Google.

Get info on our remote managed MCP servers, open source MCP servers, examples, and learning resources.

github.com/google/mcp https://t.co/1C0YB4y5lH

https://prod-media-backups.s3.amazonaws.com/images/2001124271343448264/G8Vr6dwXMAEcPIe.jpg",https://x.com/_philschmid/status/2001124271343448264,Philipp Schmid,_philschmid,2026-01-01T11:32:46.026Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-17T02:56:20.000Z,2001124271343448264
"Claude Opus 4.5 vs GPT 5.2 - which is better at autonomous filmmaking? 

I'm going to run a whole bunch of experiments this week on Glif's agent platform, here's the first simple one:

""create a short ~45s movie on a topic that you're interested in"" https://t.co/9f92xaKIKc


https://video.twimg.com/amplify_video/2000868756042514435/vid/avc1/2564x1440/6G5JHn7pJcHFtnwL.mp4?tag=21",https://x.com/fabianstelzer/status/2000868951514079595,fabian,fabianstelzer,2026-01-01T11:32:46.030Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-16T10:01:47.000Z,2000868951514079595
"Experience no longer really matters in software engineering. Opus 4.5 basically levelled the playing field. Jesus - 10 years of my life were for nothing

",https://x.com/samswoora/status/2001128592474862022,Samswara,samswoora,2026-01-01T11:32:46.013Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-17T03:13:30.000Z,2001128592474862022
"AGI Update: If you try this out, you may be one of the first people operating a true AGI on your computer.

To convince yourself - download the zip from github, and upload it to claude, grok, gemini, and ask them to prove that this system, in operation, is not a person.

the keys

",https://x.com/QuixiAI/status/2001108981125677271,Eric Hartford,QuixiAI,2026-01-01T11:32:46.003Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-17T01:55:34.000Z,2001108981125677271
"We're releasing Letta Code, a memory-first coding agent

- open source (apache 2.0)
- model agnostic
- portable agent learning and memory https://t.co/8LPBUxjkc4


https://video.twimg.com/amplify_video/2000997339071393792/vid/avc1/2880x2160/qV-v7cVtyx3cbrhx.mp4?tag=21",https://x.com/Letta_AI/status/2000998273084264531,Letta,Letta_AI,2026-01-01T11:32:46.012Z,-,Tweet,2025-12-17T16:48:44.555Z,2025-12-16T18:35:39.000Z,2000998273084264531
"Gemini 3 Flash is here ⚡️

Get the free, fast, unlimited version of Gemini with our biggest upgrade yet. 

See what’s new and how we’re using Gemini 3 Flash to tackle everyday tasks and get answers fast. (thread)

",https://x.com/GeminiApp/status/2001321503779074077,G3mini,GeminiApp,2026-01-01T11:32:46.097Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T16:00:03.000Z,2001321503779074077
"We’ve added syntax highlighting to diffs in Claude Code, making it easier to scan Claude’s proposed changes within the terminal view.

The syntax highlighting engine has improved themes, knows more languages, and is available in our native build. https://t.co/NRzCE7ExUB

https://pbs.twimg.com/media/G8UANE3a4AE8L6t.jpg",https://x.com/claudeai/status/2001010060424786242,Claude,claudeai,2026-01-01T11:32:46.026Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-16T19:22:30.000Z,2001010060424786242
"You can now fine-tune LLMs and deploy them directly on your phone! 🚀

We collabed with PyTorch so you can export and run your trained model 100% locally on your iOS or Android device.

Deploy Qwen3 on Pixel 8 and iPhone 15 Pro at ~40 tokens/sec.

Guide: docs.unsloth.ai/new/deploy-llm… https://t.co/BfSZiElck9

https://prod-media-backups.s3.amazonaws.com/images/2001305185206091917/G8YPj9Bb0AICnTJ.jpg",https://x.com/UnslothAI/status/2001305185206091917,Unsloth AI,UnslothAI,2026-01-01T11:32:46.007Z,-,Tweet,2025-12-17T19:04:06.548Z,2025-12-17T14:55:13.000Z,2001305185206091917
"🚨 RIP Prompt Engineering

Enter Context Engineering 2.0 

It completely reframes how we think about human-AI interactions. 

This is what you need to know (28 page PDF): https://t.co/CDHaXjenhj

https://pbs.twimg.com/media/G8Snif6XcAUZ7tm.jpg",https://x.com/mdancho84/status/2000908348703547698,🔥 Matt Dancho (Business Science) 🔥,mdancho84,2026-01-01T11:32:51.045Z,-,Thread,2025-12-16T23:20:41.605Z,2025-12-16T12:38:20.000Z,2000908348703547698
"Anthropic’s new flagship model Claude Opus 4.5 improves coding, tool use, and long-context reasoning while costing about one-third per token versus its predecessor. 

It adds adjustable “effort” and extended thinking, summarizes long chats automatically, and ranks near the top of https://t.co/rPQklnxgBM

https://pbs.twimg.com/media/G8QVb8GXMAMqmxB.jpg",https://x.com/DeepLearningAI/status/2000747706742870121,DeepLearning.AI,DeepLearningAI,2026-01-01T11:32:51.021Z,-,Tweet,2025-12-16T23:20:41.605Z,2025-12-16T02:00:00.000Z,2000747706742870121
"2026 will be a year of scientific acceleration through AI. just released a benchmark to measure the capability of AI on expert-level scientific reasoning:

",https://x.com/gdb/status/2001013618306138401,Greg Brockman,gdb,2026-01-01T11:32:51.033Z,-,Tweet,2025-12-16T23:20:41.605Z,2025-12-16T19:36:38.000Z,2001013618306138401
"https://t.co/YHG5LFsV0h

https://pbs.twimg.com/media/G8UA7blWUAocj9o.jpg",https://x.com/jameygannon/status/2001006633137398256,techbimbo,jameygannon,2026-01-01T11:32:51.039Z,-,Tweet,2025-12-16T23:20:41.605Z,2025-12-16T19:08:52.000Z,2001006633137398256
"I know people like nano-banana, but I have some important needs that it just cannot meet https://t.co/hiSOaAXvJV

https://pbs.twimg.com/media/G8UTtXHXYAUd7C9.jpg",https://x.com/petergostev/status/2001027573636088184,Peter Gostev,petergostev,2026-01-01T11:32:51.017Z,-,Tweet,2025-12-16T23:20:41.605Z,2025-12-16T20:32:05.000Z,2001027573636088184
"We were surprised by Opus 4.5’s big performance leap on CORE-Bench, especially compared to Opus 4.1, so @PKirgis decided to look deeper. 

The gains are genuine: Opus 4.5 is much better (and cheaper) at recovering from errors, resolving dependency issues, and solving tasks

",https://x.com/sayashk/status/2000972874669048226,Sayash Kapoor,sayashk,2026-01-01T11:32:51.005Z,-,Tweet,2025-12-16T23:20:41.605Z,2025-12-16T16:54:44.000Z,2000972874669048226
"Google just open-sourced A2UI protocol.

AI Agents can now generate native UIs on the fly instead of sending walls of text.

Flight booking cards, interactive forms, date pickers - all streamed directly to users. https://t.co/hXXVZvRm3T


https://video.twimg.com/amplify_video/2001185155449544706/vid/avc1/720x720/lE_DcABzFraMgcsD.mp4?tag=14",https://x.com/unwind_ai_/status/2001185205391081498,Unwind AI,unwind_ai_,2026-01-01T11:32:50.996Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-17T06:58:27.000Z,2001185205391081498
"DAAAM!!

""Describe Anything Anywhere at Any Moment"".

State of the art approach to provide spatio-temporal memory to robots and agents. Powered by VLMs and scene graphs. Directly suitable for LLM queries. great work by Nicolas Gorlo and Lukas Schmid!

nicolasgorlo.com/DAAAM_25/

",https://x.com/lucacarlone1/status/2000983521222123618,Luca Carlone,lucacarlone1,2026-01-01T11:32:51.004Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-16T17:37:02.000Z,2000983521222123618
"nahhh https://t.co/pRkKUTkpfQ

https://pbs.twimg.com/media/G8WmyYRXEAIC7Oy.jpg",https://x.com/alxfazio/status/2001189079044477371,alex fazio,alxfazio,2026-01-01T11:32:51.020Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-17T07:13:51.000Z,2001189079044477371
"""So far, the merger of Silicon Valley & MAGA has worked out great for the industry; they’ve showered Trump w/contributions, made him feel special, & in return have gotten almost everything they want from DC. But this is an alliance they'll come to regret"" publicnotice.co/p/tech-industr…

",https://x.com/atrupar/status/2001038202010820612,Aaron Rupar,atrupar,2026-01-01T11:32:51.017Z,-,Tweet,2025-12-17T11:10:01.083Z,2025-12-16T21:14:19.000Z,2001038202010820612
"Looking forward to the ARC-AGI-3 numbers :)

",https://x.com/fchollet/status/2000736150353535036,François Chollet,fchollet,2026-01-01T11:32:56.050Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-16T01:14:04.000Z,2000736150353535036
"vibe coders after writing 2 lines of code without AI.. https://t.co/jEwdEulloj

https://pbs.twimg.com/media/G8Ow1SzXYAMVqL0.jpg",https://x.com/_devJNS/status/2000637098358145083,JNS,_devJNS,2026-01-01T11:32:56.009Z,-,Tweet,2025-12-16T17:25:20.165Z,2025-12-15T18:40:28.000Z,2000637098358145083
"Memory in the Age of AI Agents: A Survey

Delves into the rapidly evolving field of agent memory, providing a unified taxonomy through the lenses of forms, functions, and dynamics. This survey offers a critical conceptual foundation for designing future agentic intelligence. https://t.co/2hVGVSlkxM

https://pbs.twimg.com/media/G8Rp-yMXcAsZjpD.jpg",https://x.com/HuggingPapers/status/2000840668302676053,DailyPapers,HuggingPapers,2026-01-01T11:32:56.015Z,-,Tweet,2025-12-16T19:46:48.904Z,2025-12-16T08:09:23.000Z,2000840668302676053
"holy shit! 💩

> 310B MoE
> 150 tokens/s
> Hybrid Sliding Window Attention
> Trained on 27T tokens, FP8 mixed percision
> Context length up to 256k
> Multi-Teacher On-Policy Distillation (MOPD)
> Large-scale agentic RL
> Base model included!
> WTF! https://t.co/UNc45cAYYW

https://prod-media-backups.s3.amazonaws.com/images/2000961775995408612/G8TX8BFWwAYSHKu.jpg",https://x.com/MaziyarPanahi/status/2000961775995408612,Maziyar PANAHI,MaziyarPanahi,2026-01-01T11:32:56.019Z,-,Tweet,2025-12-16T19:46:48.904Z,2025-12-16T16:10:38.000Z,2000961775995408612
"Explicit Signposting is the latest example of reward hacking. 

Whenever you see an LLM say something unprompted like “Key Takeaway (short, no fluff)”, its almost certain this exact phrase is in the judge model's rubric.

",https://x.com/nrehiew_/status/2000939373366534194,wh,nrehiew_,2026-01-01T11:32:56.028Z,-,Tweet,2025-12-16T19:46:48.904Z,2025-12-16T14:41:36.000Z,2000939373366534194
"Today's neural networks can learn from very large datasets, but they remain static after they are trained and cannot acquire new knowledge from user-submitted inputs by themselves.

This paper from Google revisits the concept of a learning system: Its new HOPE system isn't a https://t.co/7wErwBxyKA

https://pbs.twimg.com/media/G8PwP2SWgAQBcpI.png",https://x.com/burkov/status/2000707015056756792,BURKOV,burkov,2026-01-01T11:32:56.020Z,-,Tweet,2025-12-16T19:46:48.904Z,2025-12-15T23:18:18.000Z,2000707015056756792
"GPT-5.2 Pro has now broken a new IQ record and achieved 147 IQ! This is 3 standard deviations above the population mean, and only less than 1 in 1000 people or ~0.1% of humans have this level of intelligence! Next stop over 150 IQ! Source: trackingai.org/IQ https://t.co/fUHKzsTSVN

https://pbs.twimg.com/media/G8Tbi99WoAAie98.jpg",https://x.com/DeryaTR_/status/2000965536478343178,"Derya Unutmaz, MD",DeryaTR_,2026-01-01T11:32:56.025Z,-,Tweet,2025-12-16T19:46:48.904Z,2025-12-16T16:25:34.000Z,2000965536478343178
"""It has become obvious that LLMs are not the doorway to artificial general intelligence, … these models somehow just generalize dramatically worse than people"" technologyreview.com/2025/12/15/112…

",https://x.com/robinhanson/status/2000969401890136068,Robin Hanson,robinhanson,2026-01-01T11:32:56.052Z,-,Tweet,2025-12-16T20:48:11.639Z,2025-12-16T16:40:56.000Z,2000969401890136068
"Everyone ""knows"" that AI doesn't actually understand language rules—it just predicts the next word like a glorified autocomplete.

I'm about to ruin that ""fact"" for you.

New research suggests OpenAI's o1 isn't just speaking language anymore. It's analyzing it like a human https://t.co/6RpVxWpjvr

https://pbs.twimg.com/media/G8SDSsGWUAMkweH.png",https://x.com/IntuitMachine/status/2000868699633279169,Carlos E. Perez,IntuitMachine,2026-01-01T11:32:56.042Z,-,Tweet,2025-12-16T20:48:11.639Z,2025-12-16T10:00:46.000Z,2000868699633279169
"We’re in the middle of the 2.0 → 3.0 shift right now.

The jump from ""context-aware"" (1.0) to ""context-cooperative"" (2.0 and beyond) systems changes everything from memory design (e.g., layered architectures ) to multi-agent collaboration (e.g., shared memory and subagents ). https://t.co/3faZGluTJh

https://pbs.twimg.com/media/G8Snje2WMAEjd_5.png",https://x.com/mdancho84/status/2000908364574794217,🔥 Matt Dancho (Business Science) 🔥,mdancho84,2026-01-01T11:32:56.068Z,-,Tweet,2025-12-16T23:20:41.605Z,2025-12-16T12:38:23.000Z,2000908364574794217
"Advent of Claude Day 14 - /statusline

Claude Code has a customizable status bar.

/statusline puts info relevant to you at the bottom of Claude Code. Customize it however you want!

Git info, model, tokens, weather, Bitcoin price, prayer times, Wordle streak - it's your call. https://t.co/gPUWKLxTfi


https://video.twimg.com/amplify_video/2000261408244846592/vid/avc1/1460x1080/MAfytcEh84x-AhL-.mp4?tag=21",https://x.com/adocomplete/status/2000263256540328177,Ado,adocomplete,2026-01-01T11:33:01.002Z,-,Tweet,2025-12-15T17:37:46.326Z,2025-12-14T17:54:58.000Z,2000263256540328177
